"country_name","country_code","region","year","indicator_name","value"
"Germany","DEU","Europe & Central Asia","1970","Manufactures exports (% of merchandise exports)",86.7795704016382
"Germany","DEU","Europe & Central Asia","1970","Ores and metals exports (% of merchandise exports)",2.75771655035461
"Germany","DEU","Europe & Central Asia","1970","Merchandise exports (current US$)",34228400000
"France","FRA","Europe & Central Asia","1970","Exports of goods and services (current US$)",23531357033.1877
"France","FRA","Europe & Central Asia","1970","Exports of goods and services (% of GDP)",15.7982793482139
"France","FRA","Europe & Central Asia","1970","Imports of goods and services (current US$)",22840439352.7814
"France","FRA","Europe & Central Asia","1970","Imports of goods and services (% of GDP)",15.3344170003568
"France","FRA","Europe & Central Asia","1970","Trade (% of GDP)",31.1326963485708
"France","FRA","Europe & Central Asia","1970","Merchandise trade (% of GDP)",24.9949545969948
"France","FRA","Europe & Central Asia","1970","Food imports (% of merchandise imports)",14.7880642992648
"France","FRA","Europe & Central Asia","1970","Fuel imports (% of merchandise imports)",12.1091279281448
"France","FRA","Europe & Central Asia","1970","Manufactures imports (% of merchandise imports)",58.2875365666346
"France","FRA","Europe & Central Asia","1970","Ores and metals imports (% of merchandise imports)",7.97502821252804
"France","FRA","Europe & Central Asia","1970","Merchandise imports (current US$)",19131100000
"France","FRA","Europe & Central Asia","1970","Food exports (% of merchandise exports)",15.8031909786676
"France","FRA","Europe & Central Asia","1970","Fuel exports (% of merchandise exports)",2.12050043393237
"France","FRA","Europe & Central Asia","1970","Manufactures exports (% of merchandise exports)",73.6582715078085
"France","FRA","Europe & Central Asia","1970","Ores and metals exports (% of merchandise exports)",4.31120883545068
"France","FRA","Europe & Central Asia","1970","Merchandise exports (current US$)",18098600000
"Japan","JPN","East Asia & Pacific","1970","Exports of goods and services (current US$)",22147887130
"Japan","JPN","East Asia & Pacific","1970","Exports of goods and services (% of GDP)",10.5934991836337
"Japan","JPN","East Asia & Pacific","1970","Imports of goods and services (current US$)",19617415961.1111
"Japan","JPN","East Asia & Pacific","1970","Imports of goods and services (% of GDP)",9.38315599809695
"Japan","JPN","East Asia & Pacific","1970","Trade (% of GDP)",19.9766551817307
"Japan","JPN","East Asia & Pacific","1970","Merchandise trade (% of GDP)",18.2708180509725
"Japan","JPN","East Asia & Pacific","1970","Food imports (% of merchandise imports)",16.9185079935803
"Japan","JPN","East Asia & Pacific","1970","Fuel imports (% of merchandise imports)",20.6844712423082
"Japan","JPN","East Asia & Pacific","1970","Manufactures imports (% of merchandise imports)",24.832707415935
"Japan","JPN","East Asia & Pacific","1970","Ores and metals imports (% of merchandise imports)",20.8970391174456
"Japan","JPN","East Asia & Pacific","1970","Merchandise imports (current US$)",18881400000
"Japan","JPN","East Asia & Pacific","1970","Food exports (% of merchandise exports)",3.48639155721389
"Japan","JPN","East Asia & Pacific","1970","Fuel exports (% of merchandise exports)",0.246213929680959
"Japan","JPN","East Asia & Pacific","1970","Manufactures exports (% of merchandise exports)",92.4936808872628
"Japan","JPN","East Asia & Pacific","1970","Ores and metals exports (% of merchandise exports)",1.37995814913694
"Japan","JPN","East Asia & Pacific","1970","Merchandise exports (current US$)",19317500000
"South Korea","KOR","East Asia & Pacific","1970","Exports of goods and services (current US$)",1212648119.52602
"South Korea","KOR","East Asia & Pacific","1970","Exports of goods and services (% of GDP)",12.8871094685693
"South Korea","KOR","East Asia & Pacific","1970","Imports of goods and services (current US$)",2119719216.89851
"South Korea","KOR","East Asia & Pacific","1970","Imports of goods and services (% of GDP)",22.526776853848
"South Korea","KOR","East Asia & Pacific","1970","Trade (% of GDP)",35.4138863224173
"South Korea","KOR","East Asia & Pacific","1970","Merchandise trade (% of GDP)",29.9688327687096
"South Korea","KOR","East Asia & Pacific","1970","Food imports (% of merchandise imports)",17.2247023209261
"South Korea","KOR","East Asia & Pacific","1970","Fuel imports (% of merchandise imports)",6.85571565055653
"South Korea","KOR","East Asia & Pacific","1970","Manufactures imports (% of merchandise imports)",54.764228394
"South Korea","KOR","East Asia & Pacific","1970","Ores and metals imports (% of merchandise imports)",5.74753808730917
"South Korea","KOR","East Asia & Pacific","1970","Merchandise imports (current US$)",1.984e+09
"South Korea","KOR","East Asia & Pacific","1970","Food exports (% of merchandise exports)",9.62830940307481
"South Korea","KOR","East Asia & Pacific","1970","Fuel exports (% of merchandise exports)",1.05599890682207
"South Korea","KOR","East Asia & Pacific","1970","Manufactures exports (% of merchandise exports)",76.5258123309536
"South Korea","KOR","East Asia & Pacific","1970","Ores and metals exports (% of merchandise exports)",5.66688360497003
"South Korea","KOR","East Asia & Pacific","1970","Merchandise exports (current US$)",8.36e+08
"United States","USA","North America","1970","Exports of goods and services (current US$)",5.971e+10
"United States","USA","North America","1970","Exports of goods and services (% of GDP)",5.54985481706206
"United States","USA","North America","1970","Imports of goods and services (current US$)",5.576e+10
"United States","USA","North America","1970","Imports of goods and services (% of GDP)",5.18271486517134
"United States","USA","North America","1970","Trade (% of GDP)",10.7325696822334
"United States","USA","North America","1970","Merchandise trade (% of GDP)",7.95903647605132
"United States","USA","North America","1970","Food imports (% of merchandise imports)",16.124107249655
"United States","USA","North America","1970","Fuel imports (% of merchandise imports)",7.69614374067085
"United States","USA","North America","1970","Manufactures imports (% of merchandise imports)",60.7032132381265
"United States","USA","North America","1970","Ores and metals imports (% of merchandise imports)",7.71431335668941
"United States","USA","North America","1970","Merchandise imports (current US$)",4.2389e+10
"United States","USA","North America","1970","Food exports (% of merchandise exports)",15.9994792612271
"United States","USA","North America","1970","Fuel exports (% of merchandise exports)",3.744205093446
"United States","USA","North America","1970","Manufactures exports (% of merchandise exports)",66.6956691172375
"United States","USA","North America","1970","Ores and metals exports (% of merchandise exports)",5.21072105087804
"United States","USA","North America","1970","Merchandise exports (current US$)",4.3241e+10
"World","WLD","World","1970","Exports of goods and services (current US$)",381837824671.215
"World","WLD","World","1970","Exports of goods and services (% of GDP)",13.4168462054297
"World","WLD","World","1970","Imports of goods and services (current US$)",381712605593.179
"World","WLD","World","1970","Imports of goods and services (% of GDP)",13.4499105882021
"World","WLD","World","1970","Trade (% of GDP)",26.8667567936317
"World","WLD","World","1970","Merchandise trade (% of GDP)",20.0845021023779
"World","WLD","World","1970","Food imports (% of merchandise imports)",15.415235065098
"World","WLD","World","1970","Fuel imports (% of merchandise imports)",9.32494613490161
"World","WLD","World","1970","Manufactures imports (% of merchandise imports)",59.2435695277526
"World","WLD","World","1970","Ores and metals imports (% of merchandise imports)",7.33059860388155
"World","WLD","World","1970","Merchandise imports (current US$)",316874132134.487
"World","WLD","World","1970","Food exports (% of merchandise exports)",17.5572075114279
"World","WLD","World","1970","Fuel exports (% of merchandise exports)",7.61186731718463
"World","WLD","World","1970","Manufactures exports (% of merchandise exports)",58.3462386647095
"World","WLD","World","1970","Ores and metals exports (% of merchandise exports)",6.90596746414567
"World","WLD","World","1970","Merchandise exports (current US$)",305651201760.528
"Canada","CAN","North America","1971","Exports of goods and services (current US$)",20915471479.5009
"Canada","CAN","North America","1971","Exports of goods and services (% of GDP)",21.0688609031233
"Canada","CAN","North America","1971","Imports of goods and services (current US$)",19266916221.0339
"Canada","CAN","North America","1971","Imports of goods and services (% of GDP)",19.4082155064467
"Canada","CAN","North America","1971","Trade (% of GDP)",40.47707640957
"Canada","CAN","North America","1971","Merchandise trade (% of GDP)",35.1011498930548
"Canada","CAN","North America","1971","Food imports (% of merchandise imports)",7.92200271112654
"Canada","CAN","North America","1971","Fuel imports (% of merchandise imports)",5.84101248243895
"Canada","CAN","North America","1971","Manufactures imports (% of merchandise imports)",78.7218848816973
"Canada","CAN","North America","1971","Ores and metals imports (% of merchandise imports)",3.62486905437647
"Canada","CAN","North America","1971","Merchandise imports (current US$)",1.6472e+10
"Canada","CAN","North America","1971","Food exports (% of merchandise exports)",13.2760327930236
"Canada","CAN","North America","1971","Fuel exports (% of merchandise exports)",7.13809600175385
"Canada","CAN","North America","1971","Manufactures exports (% of merchandise exports)",51.6646822130927
"Canada","CAN","North America","1971","Ores and metals exports (% of merchandise exports)",16.9850578218137
"Canada","CAN","North America","1971","Merchandise exports (current US$)",18373600000
"Germany","DEU","Europe & Central Asia","1971","Exports of goods and services (current US$)",36360071265.2652
"Germany","DEU","Europe & Central Asia","1971","Exports of goods and services (% of GDP)",14.6001387452274
"Germany","DEU","Europe & Central Asia","1971","Imports of goods and services (current US$)",40707356660.9045
"Germany","DEU","Europe & Central Asia","1971","Imports of goods and services (% of GDP)",16.3457615598358
"Germany","DEU","Europe & Central Asia","1971","Trade (% of GDP)",30.9459003050632
"Germany","DEU","Europe & Central Asia","1971","Merchandise trade (% of GDP)",29.367985000095
"Germany","DEU","Europe & Central Asia","1971","Food imports (% of merchandise imports)",20.7897679264628
"Germany","DEU","Europe & Central Asia","1971","Fuel imports (% of merchandise imports)",16.6205438995122
"Germany","DEU","Europe & Central Asia","1971","Manufactures imports (% of merchandise imports)",61.0263726181356
"Germany","DEU","Europe & Central Asia","1971","Ores and metals imports (% of merchandise imports)",9.1215265597341
"Germany","DEU","Europe & Central Asia","1971","Merchandise imports (current US$)",34293200000
"Germany","DEU","Europe & Central Asia","1971","Food exports (% of merchandise exports)",3.82207659342342
"Germany","DEU","Europe & Central Asia","1971","Fuel exports (% of merchandise exports)",4.91486480698876
"Germany","DEU","Europe & Central Asia","1971","Manufactures exports (% of merchandise exports)",96.7879825793261
"Germany","DEU","Europe & Central Asia","1971","Ores and metals exports (% of merchandise exports)",2.66573839193811
"Germany","DEU","Europe & Central Asia","1971","Merchandise exports (current US$)",38844600000
"France","FRA","Europe & Central Asia","1971","Exports of goods and services (current US$)",27175328519.0008
"France","FRA","Europe & Central Asia","1971","Exports of goods and services (% of GDP)",16.3152021720435
"France","FRA","Europe & Central Asia","1971","Imports of goods and services (current US$)",25680123120.6345
"France","FRA","Europe & Central Asia","1971","Imports of goods and services (% of GDP)",15.417528447657
"France","FRA","Europe & Central Asia","1971","Trade (% of GDP)",31.7327306197005
"France","FRA","Europe & Central Asia","1971","Merchandise trade (% of GDP)",25.3035970631925
"France","FRA","Europe & Central Asia","1971","Food imports (% of merchandise imports)",14.0686211682009
"France","FRA","Europe & Central Asia","1971","Fuel imports (% of merchandise imports)",13.8767274464265
"France","FRA","Europe & Central Asia","1971","Manufactures imports (% of merchandise imports)",59.57644740705
"France","FRA","Europe & Central Asia","1971","Ores and metals imports (% of merchandise imports)",6.32147721376686
"France","FRA","Europe & Central Asia","1971","Merchandise imports (current US$)",21336200000
"France","FRA","Europe & Central Asia","1971","Food exports (% of merchandise exports)",17.5120304116685
"France","FRA","Europe & Central Asia","1971","Fuel exports (% of merchandise exports)",2.22794598357106
"France","FRA","Europe & Central Asia","1971","Manufactures exports (% of merchandise exports)",73.1943591110673
"France","FRA","Europe & Central Asia","1971","Ores and metals exports (% of merchandise exports)",3.29111009517588
"France","FRA","Europe & Central Asia","1971","Merchandise exports (current US$)",20810600000
"Japan","JPN","East Asia & Pacific","1971","Exports of goods and services (current US$)",27114974296.3411
"Japan","JPN","East Asia & Pacific","1971","Exports of goods and services (% of GDP)",11.4818667371069
"Japan","JPN","East Asia & Pacific","1971","Imports of goods and services (current US$)",20914745675.8727
"Japan","JPN","East Asia & Pacific","1971","Imports of goods and services (% of GDP)",8.85637286859821
"Japan","JPN","East Asia & Pacific","1971","Trade (% of GDP)",20.3382396057051
"Japan","JPN","East Asia & Pacific","1971","Merchandise trade (% of GDP)",18.5079482923627
"Japan","JPN","East Asia & Pacific","1971","Food imports (% of merchandise imports)",18.1839541159188
"Japan","JPN","East Asia & Pacific","1971","Fuel imports (% of merchandise imports)",24.1138377499799
"Japan","JPN","East Asia & Pacific","1971","Manufactures imports (% of merchandise imports)",24.289954493414
"Japan","JPN","East Asia & Pacific","1971","Ores and metals imports (% of merchandise imports)",18.0658754597723
"Japan","JPN","East Asia & Pacific","1971","Merchandise imports (current US$)",19712100000
"Japan","JPN","East Asia & Pacific","1971","Food exports (% of merchandise exports)",3.01480502099135
"Japan","JPN","East Asia & Pacific","1971","Fuel exports (% of merchandise exports)",0.260515194820606
"Japan","JPN","East Asia & Pacific","1971","Manufactures exports (% of merchandise exports)",93.3593883561743
"Japan","JPN","East Asia & Pacific","1971","Ores and metals exports (% of merchandise exports)",0.994621796335397
"Japan","JPN","East Asia & Pacific","1971","Merchandise exports (current US$)",23995300000
"South Korea","KOR","East Asia & Pacific","1971","Exports of goods and services (current US$)",1474866772.28864
"South Korea","KOR","East Asia & Pacific","1971","Exports of goods and services (% of GDP)",14.1565515525203
"South Korea","KOR","East Asia & Pacific","1971","Imports of goods and services (current US$)",2519948149.21504
"South Korea","KOR","East Asia & Pacific","1971","Imports of goods and services (% of GDP)",24.1877955041889
"South Korea","KOR","East Asia & Pacific","1971","Trade (% of GDP)",38.3443470567092
"South Korea","KOR","East Asia & Pacific","1971","Merchandise trade (% of GDP)",33.2205090275666
"South Korea","KOR","East Asia & Pacific","1971","Food imports (% of merchandise imports)",18.2333954415411
"South Korea","KOR","East Asia & Pacific","1971","Fuel imports (% of merchandise imports)",7.91045818501057
"South Korea","KOR","East Asia & Pacific","1971","Manufactures imports (% of merchandise imports)",54.1695227096898
"South Korea","KOR","East Asia & Pacific","1971","Ores and metals imports (% of merchandise imports)",4.61937726293576
"South Korea","KOR","East Asia & Pacific","1971","Merchandise imports (current US$)",2.394e+09
"South Korea","KOR","East Asia & Pacific","1971","Food exports (% of merchandise exports)",8.04221604369999
"South Korea","KOR","East Asia & Pacific","1971","Fuel exports (% of merchandise exports)",1.06389204839777
"South Korea","KOR","East Asia & Pacific","1971","Manufactures exports (% of merchandise exports)",81.6466966126497
"South Korea","KOR","East Asia & Pacific","1971","Ores and metals exports (% of merchandise exports)",3.4580390741155
"South Korea","KOR","East Asia & Pacific","1971","Merchandise exports (current US$)",1.067e+09
"United States","USA","North America","1971","Exports of goods and services (current US$)",6.2964e+10
"United States","USA","North America","1971","Exports of goods and services (% of GDP)",5.39181516908295
"United States","USA","North America","1971","Imports of goods and services (current US$)",6.2342e+10
"United States","USA","North America","1971","Imports of goods and services (% of GDP)",5.33855125581236
"United States","USA","North America","1971","Trade (% of GDP)",10.7303664248953
"United States","USA","North America","1971","Merchandise trade (% of GDP)",7.92090908312425
"United States","USA","North America","1971","Food imports (% of merchandise imports)",14.5383669197079
"United States","USA","North America","1971","Fuel imports (% of merchandise imports)",8.15302560741966
"United States","USA","North America","1971","Manufactures imports (% of merchandise imports)",63.3497026242061
"United States","USA","North America","1971","Ores and metals imports (% of merchandise imports)",6.30158170913412
"United States","USA","North America","1971","Merchandise imports (current US$)",4.8342e+10
"United States","USA","North America","1971","Food exports (% of merchandise exports)",16.2803477363861
"United States","USA","North America","1971","Fuel exports (% of merchandise exports)",3.44293412487328
"United States","USA","North America","1971","Manufactures exports (% of merchandise exports)",68.5574962159667
"United States","USA","North America","1971","Ores and metals exports (% of merchandise exports)",3.30624734833947
"United States","USA","North America","1971","Merchandise exports (current US$)",4.4156e+10
"World","WLD","World","1971","Exports of goods and services (current US$)",427888471482.305
"World","WLD","World","1971","Exports of goods and services (% of GDP)",13.5566563941812
"World","WLD","World","1971","Imports of goods and services (current US$)",424754441654.013
"World","WLD","World","1971","Imports of goods and services (% of GDP)",13.3842899664392
"World","WLD","World","1971","Trade (% of GDP)",26.9409463606204
"World","WLD","World","1971","Merchandise trade (% of GDP)",20.3339043966467
"World","WLD","World","1971","Food imports (% of merchandise imports)",15.2532285335085
"World","WLD","World","1971","Fuel imports (% of merchandise imports)",10.911343148023
"World","WLD","World","1971","Manufactures imports (% of merchandise imports)",60.8203083927436
"World","WLD","World","1971","Ores and metals imports (% of merchandise imports)",6.18075724475755
"World","WLD","World","1971","Merchandise imports (current US$)",353311008724.404
"World","WLD","World","1971","Food exports (% of merchandise exports)",17.5755384688142
"World","WLD","World","1971","Fuel exports (% of merchandise exports)",8.12982726337839
"World","WLD","World","1971","Manufactures exports (% of merchandise exports)",60.8941671911173
"World","WLD","World","1971","Ores and metals exports (% of merchandise exports)",5.73288686815043
"World","WLD","World","1971","Merchandise exports (current US$)",342250253660.817
"Canada","CAN","North America","1972","Exports of goods and services (current US$)",24074940600.0606
"Canada","CAN","North America","1972","Exports of goods and services (% of GDP)",21.2896533610173
"Canada","CAN","North America","1972","Imports of goods and services (current US$)",23016335084.352
"Canada","CAN","North America","1972","Imports of goods and services (% of GDP)",20.3535204396575
"Canada","CAN","North America","1972","Trade (% of GDP)",41.6431738006748
"Canada","CAN","North America","1972","Merchandise trade (% of GDP)",36.4537244812006
"Canada","CAN","North America","1972","Food imports (% of merchandise imports)",7.85145198705488
"Canada","CAN","North America","1972","Fuel imports (% of merchandise imports)",5.73257686898275
"Canada","CAN","North America","1972","Manufactures imports (% of merchandise imports)",79.453133540021
"Canada","CAN","North America","1972","Ores and metals imports (% of merchandise imports)",3.22819989682978
"Canada","CAN","North America","1972","Merchandise imports (current US$)",20037600000
"Canada","CAN","North America","1972","Food exports (% of merchandise exports)",12.8934178966984
"Canada","CAN","North America","1972","Fuel exports (% of merchandise exports)",8.59324742687636
"Canada","CAN","North America","1972","Manufactures exports (% of merchandise exports)",51.49755211761
"Canada","CAN","North America","1972","Ores and metals exports (% of merchandise exports)",15.3308884670693
"Canada","CAN","North America","1972","Merchandise exports (current US$)",21185300000
"Germany","DEU","Europe & Central Asia","1972","Exports of goods and services (current US$)",43584554131.1415
"Germany","DEU","Europe & Central Asia","1972","Exports of goods and services (% of GDP)",14.5930156736184
"Germany","DEU","Europe & Central Asia","1972","Imports of goods and services (current US$)",48507801631.6015
"Germany","DEU","Europe & Central Asia","1972","Imports of goods and services (% of GDP)",16.2414213845761
"Germany","DEU","Europe & Central Asia","1972","Trade (% of GDP)",30.8344370581945
"Germany","DEU","Europe & Central Asia","1972","Merchandise trade (% of GDP)",29.1678812930054
"Germany","DEU","Europe & Central Asia","1972","Food imports (% of merchandise imports)",17.5630726820943
"Germany","DEU","Europe & Central Asia","1972","Fuel imports (% of merchandise imports)",14.5140536762803
"Germany","DEU","Europe & Central Asia","1972","Manufactures imports (% of merchandise imports)",52.9691961441798
"Germany","DEU","Europe & Central Asia","1972","Ores and metals imports (% of merchandise imports)",6.8900054416448
"Germany","DEU","Europe & Central Asia","1972","Merchandise imports (current US$)",40378400000
"Germany","DEU","Europe & Central Asia","1972","Food exports (% of merchandise exports)",3.68928786543404
"Germany","DEU","Europe & Central Asia","1972","Fuel exports (% of merchandise exports)",2.39671992200925
"Germany","DEU","Europe & Central Asia","1972","Manufactures exports (% of merchandise exports)",88.6137772768764
"Germany","DEU","Europe & Central Asia","1972","Ores and metals exports (% of merchandise exports)",2.50692575103225
"Germany","DEU","Europe & Central Asia","1972","Merchandise exports (current US$)",46736500000
"France","FRA","Europe & Central Asia","1972","Exports of goods and services (current US$)",33672301690.5072
"France","FRA","Europe & Central Asia","1972","Exports of goods and services (% of GDP)",16.4831247533324
"France","FRA","Europe & Central Asia","1972","Imports of goods and services (current US$)",32141742522.7568
"France","FRA","Europe & Central Asia","1972","Imports of goods and services (% of GDP)",15.7338918099991
"France","FRA","Europe & Central Asia","1972","Trade (% of GDP)",32.2170165633315
"France","FRA","Europe & Central Asia","1972","Merchandise trade (% of GDP)",26.1636911021427
"France","FRA","Europe & Central Asia","1972","Food imports (% of merchandise imports)",13.756852161299
"France","FRA","Europe & Central Asia","1972","Fuel imports (% of merchandise imports)",13.2263029850964
"France","FRA","Europe & Central Asia","1972","Manufactures imports (% of merchandise imports)",60.954769949929
"France","FRA","Europe & Central Asia","1972","Ores and metals imports (% of merchandise imports)",6.02106390677429
"France","FRA","Europe & Central Asia","1972","Merchandise imports (current US$)",26999300000
"France","FRA","Europe & Central Asia","1972","Food exports (% of merchandise exports)",18.3401946229021
"France","FRA","Europe & Central Asia","1972","Fuel exports (% of merchandise exports)",2.25698133257653
"France","FRA","Europe & Central Asia","1972","Manufactures exports (% of merchandise exports)",72.2499214187849
"France","FRA","Europe & Central Asia","1972","Ores and metals exports (% of merchandise exports)",3.21384220078679
"France","FRA","Europe & Central Asia","1972","Merchandise exports (current US$)",26448800000
"Japan","JPN","East Asia & Pacific","1972","Exports of goods and services (current US$)",32448394935.5565
"Japan","JPN","East Asia & Pacific","1972","Exports of goods and services (% of GDP)",10.3755833294293
"Japan","JPN","East Asia & Pacific","1972","Imports of goods and services (current US$)",25494524931.8457
"Japan","JPN","East Asia & Pacific","1972","Imports of goods and services (% of GDP)",8.15203859543512
"Japan","JPN","East Asia & Pacific","1972","Trade (% of GDP)",18.5276219248644
"Japan","JPN","East Asia & Pacific","1972","Merchandise trade (% of GDP)",16.931455362463
"Japan","JPN","East Asia & Pacific","1972","Food imports (% of merchandise imports)",18.5447000699654
"Japan","JPN","East Asia & Pacific","1972","Fuel imports (% of merchandise imports)",24.3500761410867
"Japan","JPN","East Asia & Pacific","1972","Manufactures imports (% of merchandise imports)",24.9941766549397
"Japan","JPN","East Asia & Pacific","1972","Ores and metals imports (% of merchandise imports)",15.826215893793
"Japan","JPN","East Asia & Pacific","1972","Merchandise imports (current US$)",23862800000
"Japan","JPN","East Asia & Pacific","1972","Food exports (% of merchandise exports)",2.42246347575678
"Japan","JPN","East Asia & Pacific","1972","Fuel exports (% of merchandise exports)",0.258559567804378
"Japan","JPN","East Asia & Pacific","1972","Manufactures exports (% of merchandise exports)",93.8310988633866
"Japan","JPN","East Asia & Pacific","1972","Ores and metals exports (% of merchandise exports)",1.02213797853451
"Japan","JPN","East Asia & Pacific","1972","Merchandise exports (current US$)",29088300000
"South Korea","KOR","East Asia & Pacific","1972","Exports of goods and services (current US$)",2081498638.29571
"South Korea","KOR","East Asia & Pacific","1972","Exports of goods and services (% of GDP)",18.3108682996731
"South Korea","KOR","East Asia & Pacific","1972","Imports of goods and services (current US$)",2597419124.94591
"South Korea","KOR","East Asia & Pacific","1972","Imports of goods and services (% of GDP)",22.8494021763468
"South Korea","KOR","East Asia & Pacific","1972","Trade (% of GDP)",41.1602704760199
"South Korea","KOR","East Asia & Pacific","1972","Merchandise trade (% of GDP)",36.4810091352828
"South Korea","KOR","East Asia & Pacific","1972","Food imports (% of merchandise imports)",15.5787246485985
"South Korea","KOR","East Asia & Pacific","1972","Fuel imports (% of merchandise imports)",8.68143693820394
"South Korea","KOR","East Asia & Pacific","1972","Manufactures imports (% of merchandise imports)",57.2150707141825
"South Korea","KOR","East Asia & Pacific","1972","Ores and metals imports (% of merchandise imports)",3.61699327852031
"South Korea","KOR","East Asia & Pacific","1972","Merchandise imports (current US$)",2.522e+09
"South Korea","KOR","East Asia & Pacific","1972","Food exports (% of merchandise exports)",7.50687768401318
"South Korea","KOR","East Asia & Pacific","1972","Fuel exports (% of merchandise exports)",1.12474939574038
"South Korea","KOR","East Asia & Pacific","1972","Manufactures exports (% of merchandise exports)",83.5847640121095
"South Korea","KOR","East Asia & Pacific","1972","Ores and metals exports (% of merchandise exports)",2.37268027630266
"South Korea","KOR","East Asia & Pacific","1972","Merchandise exports (current US$)",1.625e+09
"United States","USA","North America","1972","Exports of goods and services (current US$)",7.0844e+10
"United States","USA","North America","1972","Exports of goods and services (% of GDP)",5.52411830801849
"United States","USA","North America","1972","Imports of goods and services (current US$)",7.4216e+10
"United States","USA","North America","1972","Imports of goods and services (% of GDP)",5.78705274049884
"United States","USA","North America","1972","Trade (% of GDP)",11.3111710485173
"United States","USA","North America","1972","Merchandise trade (% of GDP)",8.47168191483638
"United States","USA","North America","1972","Food imports (% of merchandise imports)",13.6801349173059
"United States","USA","North America","1972","Fuel imports (% of merchandise imports)",8.63700348152716
"United States","USA","North America","1972","Manufactures imports (% of merchandise imports)",64.4594549746471
"United States","USA","North America","1972","Ores and metals imports (% of merchandise imports)",5.84902798373243
"United States","USA","North America","1972","Merchandise imports (current US$)",5.8862e+10
"United States","USA","North America","1972","Food exports (% of merchandise exports)",17.8240862861024
"United States","USA","North America","1972","Fuel exports (% of merchandise exports)",3.16971262813456
"United States","USA","North America","1972","Manufactures exports (% of merchandise exports)",67.5973690424994
"United States","USA","North America","1972","Ores and metals exports (% of merchandise exports)",3.08763597135384
"United States","USA","North America","1972","Merchandise exports (current US$)",4.9783e+10
"World","WLD","World","1972","Exports of goods and services (current US$)",508198614685.349
"World","WLD","World","1972","Exports of goods and services (% of GDP)",13.7764372516922
"World","WLD","World","1972","Imports of goods and services (current US$)",501326084493.446
"World","WLD","World","1972","Imports of goods and services (% of GDP)",13.3447486005609
"World","WLD","World","1972","Trade (% of GDP)",27.1211858522531
"World","WLD","World","1972","Merchandise trade (% of GDP)",20.780491905181
"World","WLD","World","1972","Food imports (% of merchandise imports)",14.6884654829907
"World","WLD","World","1972","Fuel imports (% of merchandise imports)",10.6045210448339
"World","WLD","World","1972","Manufactures imports (% of merchandise imports)",61.1401098100182
"World","WLD","World","1972","Ores and metals imports (% of merchandise imports)",5.52083762042489
"World","WLD","World","1972","Merchandise imports (current US$)",416554730170.921
"World","WLD","World","1972","Food exports (% of merchandise exports)",17.4984653467294
"World","WLD","World","1972","Fuel exports (% of merchandise exports)",9.02530336373835
"World","WLD","World","1972","Manufactures exports (% of merchandise exports)",59.9515499245325
"World","WLD","World","1972","Ores and metals exports (% of merchandise exports)",5.43085584067843
"World","WLD","World","1972","Merchandise exports (current US$)",405614492899.01
"Canada","CAN","North America","1973","Exports of goods and services (current US$)",29903797120.288
