"country_name","country_code","region","year","indicator_name","value"
"France","FRA","Europe & Central Asia","1970","Manufactures imports (% of merchandise imports)",0.5829
"France","FRA","Europe & Central Asia","1970","Ores and metals imports (% of merchandise imports)",0.0798
"France","FRA","Europe & Central Asia","1970","Agricultural raw materials exports (% of merchandise exports)",0.0305
"France","FRA","Europe & Central Asia","1970","Food exports (% of merchandise exports)",0.158
"France","FRA","Europe & Central Asia","1970","Fuel exports (% of merchandise exports)",0.0212
"France","FRA","Europe & Central Asia","1970","Manufactures exports (% of merchandise exports)",0.7366
"France","FRA","Europe & Central Asia","1970","Ores and metals exports (% of merchandise exports)",0.0431
"Japan","JPN","East Asia & Pacific","1970","Exports of goods and services (% of GDP)",0.1059
"Japan","JPN","East Asia & Pacific","1970","Imports of goods and services (% of GDP)",0.0938
"Japan","JPN","East Asia & Pacific","1970","Trade (% of GDP)",0.1998
"Japan","JPN","East Asia & Pacific","1970","Merchandise trade (% of GDP)",0.1827
"Japan","JPN","East Asia & Pacific","1970","Agricultural raw materials imports (% of merchandise imports)",0.1618
"Japan","JPN","East Asia & Pacific","1970","Food imports (% of merchandise imports)",0.1692
"Japan","JPN","East Asia & Pacific","1970","Fuel imports (% of merchandise imports)",0.2068
"Japan","JPN","East Asia & Pacific","1970","Manufactures imports (% of merchandise imports)",0.2483
"Japan","JPN","East Asia & Pacific","1970","Ores and metals imports (% of merchandise imports)",0.209
"Japan","JPN","East Asia & Pacific","1970","Agricultural raw materials exports (% of merchandise exports)",0.0159
"Japan","JPN","East Asia & Pacific","1970","Food exports (% of merchandise exports)",0.0349
"Japan","JPN","East Asia & Pacific","1970","Fuel exports (% of merchandise exports)",0.0025
"Japan","JPN","East Asia & Pacific","1970","Manufactures exports (% of merchandise exports)",0.9249
"Japan","JPN","East Asia & Pacific","1970","Ores and metals exports (% of merchandise exports)",0.0138
"South Korea","KOR","East Asia & Pacific","1970","Exports of goods and services (% of GDP)",0.1289
"South Korea","KOR","East Asia & Pacific","1970","Imports of goods and services (% of GDP)",0.2253
"South Korea","KOR","East Asia & Pacific","1970","Trade (% of GDP)",0.3541
"South Korea","KOR","East Asia & Pacific","1970","Merchandise trade (% of GDP)",0.2997
"South Korea","KOR","East Asia & Pacific","1970","Agricultural raw materials imports (% of merchandise imports)",0.1541
"South Korea","KOR","East Asia & Pacific","1970","Food imports (% of merchandise imports)",0.1722
"South Korea","KOR","East Asia & Pacific","1970","Fuel imports (% of merchandise imports)",0.0686
"South Korea","KOR","East Asia & Pacific","1970","Manufactures imports (% of merchandise imports)",0.5476
"South Korea","KOR","East Asia & Pacific","1970","Ores and metals imports (% of merchandise imports)",0.0575
"South Korea","KOR","East Asia & Pacific","1970","Agricultural raw materials exports (% of merchandise exports)",0.0708
"South Korea","KOR","East Asia & Pacific","1970","Food exports (% of merchandise exports)",0.0963
"South Korea","KOR","East Asia & Pacific","1970","Fuel exports (% of merchandise exports)",0.0106
"South Korea","KOR","East Asia & Pacific","1970","Manufactures exports (% of merchandise exports)",0.7653
"South Korea","KOR","East Asia & Pacific","1970","Ores and metals exports (% of merchandise exports)",0.0567
"United States","USA","North America","1970","Exports of goods and services (% of GDP)",0.0555
"United States","USA","North America","1970","Imports of goods and services (% of GDP)",0.0518
"United States","USA","North America","1970","Trade (% of GDP)",0.1073
"United States","USA","North America","1970","Merchandise trade (% of GDP)",0.0796
"United States","USA","North America","1970","Agricultural raw materials imports (% of merchandise imports)",0.0457
"United States","USA","North America","1970","Food imports (% of merchandise imports)",0.1612
"United States","USA","North America","1970","Fuel imports (% of merchandise imports)",0.077
"United States","USA","North America","1970","Manufactures imports (% of merchandise imports)",0.607
"United States","USA","North America","1970","Ores and metals imports (% of merchandise imports)",0.0771
"United States","USA","North America","1970","Agricultural raw materials exports (% of merchandise exports)",0.049
"United States","USA","North America","1970","Food exports (% of merchandise exports)",0.16
"United States","USA","North America","1970","Fuel exports (% of merchandise exports)",0.0374
"United States","USA","North America","1970","Manufactures exports (% of merchandise exports)",0.667
"United States","USA","North America","1970","Ores and metals exports (% of merchandise exports)",0.0521
"World","WLD","World","1970","Exports of goods and services (% of GDP)",0.1342
"World","WLD","World","1970","Imports of goods and services (% of GDP)",0.1345
"World","WLD","World","1970","Trade (% of GDP)",0.2687
"World","WLD","World","1970","Merchandise trade (% of GDP)",0.2008
"World","WLD","World","1970","Agricultural raw materials imports (% of merchandise imports)",0.0679
"World","WLD","World","1970","Food imports (% of merchandise imports)",0.1542
"World","WLD","World","1970","Fuel imports (% of merchandise imports)",0.0932
"World","WLD","World","1970","Manufactures imports (% of merchandise imports)",0.5924
"World","WLD","World","1970","Ores and metals imports (% of merchandise imports)",0.0733
"World","WLD","World","1970","Agricultural raw materials exports (% of merchandise exports)",0.0781
"World","WLD","World","1970","Food exports (% of merchandise exports)",0.1756
"World","WLD","World","1970","Fuel exports (% of merchandise exports)",0.0761
"World","WLD","World","1970","Manufactures exports (% of merchandise exports)",0.5835
"World","WLD","World","1970","Ores and metals exports (% of merchandise exports)",0.0691
"Canada","CAN","North America","1971","Exports of goods and services (% of GDP)",0.2107
"Canada","CAN","North America","1971","Imports of goods and services (% of GDP)",0.1941
"Canada","CAN","North America","1971","Trade (% of GDP)",0.4048
"Canada","CAN","North America","1971","Merchandise trade (% of GDP)",0.351
"Canada","CAN","North America","1971","Agricultural raw materials imports (% of merchandise imports)",0.0272
"Canada","CAN","North America","1971","Food imports (% of merchandise imports)",0.0792
"Canada","CAN","North America","1971","Fuel imports (% of merchandise imports)",0.0584
"Canada","CAN","North America","1971","Manufactures imports (% of merchandise imports)",0.7872
"Canada","CAN","North America","1971","Ores and metals imports (% of merchandise imports)",0.0362
"Canada","CAN","North America","1971","Agricultural raw materials exports (% of merchandise exports)",0.1056
"Canada","CAN","North America","1971","Food exports (% of merchandise exports)",0.1328
"Canada","CAN","North America","1971","Fuel exports (% of merchandise exports)",0.0714
"Canada","CAN","North America","1971","Manufactures exports (% of merchandise exports)",0.5166
"Canada","CAN","North America","1971","Ores and metals exports (% of merchandise exports)",0.1699
"Germany","DEU","Europe & Central Asia","1971","Exports of goods and services (% of GDP)",0.146
"Germany","DEU","Europe & Central Asia","1971","Imports of goods and services (% of GDP)",0.1635
"Germany","DEU","Europe & Central Asia","1971","Trade (% of GDP)",0.3095
"Germany","DEU","Europe & Central Asia","1971","Merchandise trade (% of GDP)",0.2937
"Germany","DEU","Europe & Central Asia","1971","Agricultural raw materials imports (% of merchandise imports)",0.0685
"Germany","DEU","Europe & Central Asia","1971","Food imports (% of merchandise imports)",0.2079
"Germany","DEU","Europe & Central Asia","1971","Fuel imports (% of merchandise imports)",0.1662
"Germany","DEU","Europe & Central Asia","1971","Manufactures imports (% of merchandise imports)",0.6103
"Germany","DEU","Europe & Central Asia","1971","Ores and metals imports (% of merchandise imports)",0.0912
"Germany","DEU","Europe & Central Asia","1971","Agricultural raw materials exports (% of merchandise exports)",0.0153
"Germany","DEU","Europe & Central Asia","1971","Food exports (% of merchandise exports)",0.0382
"Germany","DEU","Europe & Central Asia","1971","Fuel exports (% of merchandise exports)",0.0491
"Germany","DEU","Europe & Central Asia","1971","Manufactures exports (% of merchandise exports)",0.9679
"Germany","DEU","Europe & Central Asia","1971","Ores and metals exports (% of merchandise exports)",0.0267
"France","FRA","Europe & Central Asia","1971","Exports of goods and services (% of GDP)",0.1632
"France","FRA","Europe & Central Asia","1971","Imports of goods and services (% of GDP)",0.1542
"France","FRA","Europe & Central Asia","1971","Trade (% of GDP)",0.3173
"France","FRA","Europe & Central Asia","1971","Merchandise trade (% of GDP)",0.253
"France","FRA","Europe & Central Asia","1971","Agricultural raw materials imports (% of merchandise imports)",0.061
"France","FRA","Europe & Central Asia","1971","Food imports (% of merchandise imports)",0.1407
"France","FRA","Europe & Central Asia","1971","Fuel imports (% of merchandise imports)",0.1388
"France","FRA","Europe & Central Asia","1971","Manufactures imports (% of merchandise imports)",0.5958
"France","FRA","Europe & Central Asia","1971","Ores and metals imports (% of merchandise imports)",0.0632
"France","FRA","Europe & Central Asia","1971","Agricultural raw materials exports (% of merchandise exports)",0.0287
"France","FRA","Europe & Central Asia","1971","Food exports (% of merchandise exports)",0.1751
"France","FRA","Europe & Central Asia","1971","Fuel exports (% of merchandise exports)",0.0223
"France","FRA","Europe & Central Asia","1971","Manufactures exports (% of merchandise exports)",0.7319
"France","FRA","Europe & Central Asia","1971","Ores and metals exports (% of merchandise exports)",0.0329
"Japan","JPN","East Asia & Pacific","1971","Exports of goods and services (% of GDP)",0.1148
"Japan","JPN","East Asia & Pacific","1971","Imports of goods and services (% of GDP)",0.0886
"Japan","JPN","East Asia & Pacific","1971","Trade (% of GDP)",0.2034
"Japan","JPN","East Asia & Pacific","1971","Merchandise trade (% of GDP)",0.1851
"Japan","JPN","East Asia & Pacific","1971","Agricultural raw materials imports (% of merchandise imports)",0.1462
"Japan","JPN","East Asia & Pacific","1971","Food imports (% of merchandise imports)",0.1818
"Japan","JPN","East Asia & Pacific","1971","Fuel imports (% of merchandise imports)",0.2411
"Japan","JPN","East Asia & Pacific","1971","Manufactures imports (% of merchandise imports)",0.2429
"Japan","JPN","East Asia & Pacific","1971","Ores and metals imports (% of merchandise imports)",0.1807
"Japan","JPN","East Asia & Pacific","1971","Agricultural raw materials exports (% of merchandise exports)",0.0158
"Japan","JPN","East Asia & Pacific","1971","Food exports (% of merchandise exports)",0.0301
"Japan","JPN","East Asia & Pacific","1971","Fuel exports (% of merchandise exports)",0.0026
"Japan","JPN","East Asia & Pacific","1971","Manufactures exports (% of merchandise exports)",0.9336
"Japan","JPN","East Asia & Pacific","1971","Ores and metals exports (% of merchandise exports)",0.0099
"South Korea","KOR","East Asia & Pacific","1971","Exports of goods and services (% of GDP)",0.1416
"South Korea","KOR","East Asia & Pacific","1971","Imports of goods and services (% of GDP)",0.2419
"South Korea","KOR","East Asia & Pacific","1971","Trade (% of GDP)",0.3834
"South Korea","KOR","East Asia & Pacific","1971","Merchandise trade (% of GDP)",0.3322
"South Korea","KOR","East Asia & Pacific","1971","Agricultural raw materials imports (% of merchandise imports)",0.1503
"South Korea","KOR","East Asia & Pacific","1971","Food imports (% of merchandise imports)",0.1823
"South Korea","KOR","East Asia & Pacific","1971","Fuel imports (% of merchandise imports)",0.0791
"South Korea","KOR","East Asia & Pacific","1971","Manufactures imports (% of merchandise imports)",0.5417
"South Korea","KOR","East Asia & Pacific","1971","Ores and metals imports (% of merchandise imports)",0.0462
"South Korea","KOR","East Asia & Pacific","1971","Agricultural raw materials exports (% of merchandise exports)",0.0576
"South Korea","KOR","East Asia & Pacific","1971","Food exports (% of merchandise exports)",0.0804
"South Korea","KOR","East Asia & Pacific","1971","Fuel exports (% of merchandise exports)",0.0106
"South Korea","KOR","East Asia & Pacific","1971","Manufactures exports (% of merchandise exports)",0.8165
"South Korea","KOR","East Asia & Pacific","1971","Ores and metals exports (% of merchandise exports)",0.0346
"United States","USA","North America","1971","Exports of goods and services (% of GDP)",0.0539
"United States","USA","North America","1971","Imports of goods and services (% of GDP)",0.0534
"United States","USA","North America","1971","Trade (% of GDP)",0.1073
"United States","USA","North America","1971","Merchandise trade (% of GDP)",0.0792
"United States","USA","North America","1971","Agricultural raw materials imports (% of merchandise imports)",0.0442
"United States","USA","North America","1971","Food imports (% of merchandise imports)",0.1454
"United States","USA","North America","1971","Fuel imports (% of merchandise imports)",0.0815
"United States","USA","North America","1971","Manufactures imports (% of merchandise imports)",0.6335
"United States","USA","North America","1971","Ores and metals imports (% of merchandise imports)",0.063
"United States","USA","North America","1971","Agricultural raw materials exports (% of merchandise exports)",0.0492
"United States","USA","North America","1971","Food exports (% of merchandise exports)",0.1628
"United States","USA","North America","1971","Fuel exports (% of merchandise exports)",0.0344
"United States","USA","North America","1971","Manufactures exports (% of merchandise exports)",0.6856
"United States","USA","North America","1971","Ores and metals exports (% of merchandise exports)",0.0331
"World","WLD","World","1971","Exports of goods and services (% of GDP)",0.1356
"World","WLD","World","1971","Imports of goods and services (% of GDP)",0.1338
"World","WLD","World","1971","Trade (% of GDP)",0.2694
"World","WLD","World","1971","Merchandise trade (% of GDP)",0.2033
"World","WLD","World","1971","Agricultural raw materials imports (% of merchandise imports)",0.0639
"World","WLD","World","1971","Food imports (% of merchandise imports)",0.1525
"World","WLD","World","1971","Fuel imports (% of merchandise imports)",0.1091
"World","WLD","World","1971","Manufactures imports (% of merchandise imports)",0.6082
"World","WLD","World","1971","Ores and metals imports (% of merchandise imports)",0.0618
"World","WLD","World","1971","Agricultural raw materials exports (% of merchandise exports)",0.0699
"World","WLD","World","1971","Food exports (% of merchandise exports)",0.1758
"World","WLD","World","1971","Fuel exports (% of merchandise exports)",0.0813
"World","WLD","World","1971","Manufactures exports (% of merchandise exports)",0.6089
"World","WLD","World","1971","Ores and metals exports (% of merchandise exports)",0.0573
"Canada","CAN","North America","1972","Exports of goods and services (% of GDP)",0.2129
"Canada","CAN","North America","1972","Imports of goods and services (% of GDP)",0.2035
"Canada","CAN","North America","1972","Trade (% of GDP)",0.4164
"Canada","CAN","North America","1972","Merchandise trade (% of GDP)",0.3645
"Canada","CAN","North America","1972","Agricultural raw materials imports (% of merchandise imports)",0.0238
"Canada","CAN","North America","1972","Food imports (% of merchandise imports)",0.0785
"Canada","CAN","North America","1972","Fuel imports (% of merchandise imports)",0.0573
"Canada","CAN","North America","1972","Manufactures imports (% of merchandise imports)",0.7945
"Canada","CAN","North America","1972","Ores and metals imports (% of merchandise imports)",0.0323
"Canada","CAN","North America","1972","Agricultural raw materials exports (% of merchandise exports)",0.1133
"Canada","CAN","North America","1972","Food exports (% of merchandise exports)",0.1289
"Canada","CAN","North America","1972","Fuel exports (% of merchandise exports)",0.0859
"Canada","CAN","North America","1972","Manufactures exports (% of merchandise exports)",0.515
"Canada","CAN","North America","1972","Ores and metals exports (% of merchandise exports)",0.1533
"Germany","DEU","Europe & Central Asia","1972","Exports of goods and services (% of GDP)",0.1459
"Germany","DEU","Europe & Central Asia","1972","Imports of goods and services (% of GDP)",0.1624
"Germany","DEU","Europe & Central Asia","1972","Trade (% of GDP)",0.3083
"Germany","DEU","Europe & Central Asia","1972","Merchandise trade (% of GDP)",0.2917
"Germany","DEU","Europe & Central Asia","1972","Agricultural raw materials imports (% of merchandise imports)",0.0576
"Germany","DEU","Europe & Central Asia","1972","Food imports (% of merchandise imports)",0.1756
"Germany","DEU","Europe & Central Asia","1972","Fuel imports (% of merchandise imports)",0.1451
"Germany","DEU","Europe & Central Asia","1972","Manufactures imports (% of merchandise imports)",0.5297
"Germany","DEU","Europe & Central Asia","1972","Ores and metals imports (% of merchandise imports)",0.0689
"Germany","DEU","Europe & Central Asia","1972","Agricultural raw materials exports (% of merchandise exports)",0.0144
"Germany","DEU","Europe & Central Asia","1972","Food exports (% of merchandise exports)",0.0369
"Germany","DEU","Europe & Central Asia","1972","Fuel exports (% of merchandise exports)",0.024
"Germany","DEU","Europe & Central Asia","1972","Manufactures exports (% of merchandise exports)",0.8861
"Germany","DEU","Europe & Central Asia","1972","Ores and metals exports (% of merchandise exports)",0.0251
"France","FRA","Europe & Central Asia","1972","Exports of goods and services (% of GDP)",0.1648
"France","FRA","Europe & Central Asia","1972","Imports of goods and services (% of GDP)",0.1573
"France","FRA","Europe & Central Asia","1972","Trade (% of GDP)",0.3222
"France","FRA","Europe & Central Asia","1972","Merchandise trade (% of GDP)",0.2616
"France","FRA","Europe & Central Asia","1972","Agricultural raw materials imports (% of merchandise imports)",0.0599
"France","FRA","Europe & Central Asia","1972","Food imports (% of merchandise imports)",0.1376
"France","FRA","Europe & Central Asia","1972","Fuel imports (% of merchandise imports)",0.1323
"France","FRA","Europe & Central Asia","1972","Manufactures imports (% of merchandise imports)",0.6095
"France","FRA","Europe & Central Asia","1972","Ores and metals imports (% of merchandise imports)",0.0602
"France","FRA","Europe & Central Asia","1972","Agricultural raw materials exports (% of merchandise exports)",0.0312
"France","FRA","Europe & Central Asia","1972","Food exports (% of merchandise exports)",0.1834
"France","FRA","Europe & Central Asia","1972","Fuel exports (% of merchandise exports)",0.0226
"France","FRA","Europe & Central Asia","1972","Manufactures exports (% of merchandise exports)",0.7225
"France","FRA","Europe & Central Asia","1972","Ores and metals exports (% of merchandise exports)",0.0321
"Japan","JPN","East Asia & Pacific","1972","Exports of goods and services (% of GDP)",0.1038
"Japan","JPN","East Asia & Pacific","1972","Imports of goods and services (% of GDP)",0.0815
"Japan","JPN","East Asia & Pacific","1972","Trade (% of GDP)",0.1853
"Japan","JPN","East Asia & Pacific","1972","Merchandise trade (% of GDP)",0.1693
"Japan","JPN","East Asia & Pacific","1972","Agricultural raw materials imports (% of merchandise imports)",0.1557
"Japan","JPN","East Asia & Pacific","1972","Food imports (% of merchandise imports)",0.1854
"Japan","JPN","East Asia & Pacific","1972","Fuel imports (% of merchandise imports)",0.2435
"Japan","JPN","East Asia & Pacific","1972","Manufactures imports (% of merchandise imports)",0.2499
"Japan","JPN","East Asia & Pacific","1972","Ores and metals imports (% of merchandise imports)",0.1583
"Japan","JPN","East Asia & Pacific","1972","Agricultural raw materials exports (% of merchandise exports)",0.0156
"Japan","JPN","East Asia & Pacific","1972","Food exports (% of merchandise exports)",0.0242
"Japan","JPN","East Asia & Pacific","1972","Fuel exports (% of merchandise exports)",0.0026
"Japan","JPN","East Asia & Pacific","1972","Manufactures exports (% of merchandise exports)",0.9383
"Japan","JPN","East Asia & Pacific","1972","Ores and metals exports (% of merchandise exports)",0.0102
"South Korea","KOR","East Asia & Pacific","1972","Exports of goods and services (% of GDP)",0.1831
"South Korea","KOR","East Asia & Pacific","1972","Imports of goods and services (% of GDP)",0.2285
"South Korea","KOR","East Asia & Pacific","1972","Trade (% of GDP)",0.4116
"South Korea","KOR","East Asia & Pacific","1972","Merchandise trade (% of GDP)",0.3648
"South Korea","KOR","East Asia & Pacific","1972","Agricultural raw materials imports (% of merchandise imports)",0.149
"South Korea","KOR","East Asia & Pacific","1972","Food imports (% of merchandise imports)",0.1558
"South Korea","KOR","East Asia & Pacific","1972","Fuel imports (% of merchandise imports)",0.0868
"South Korea","KOR","East Asia & Pacific","1972","Manufactures imports (% of merchandise imports)",0.5722
"South Korea","KOR","East Asia & Pacific","1972","Ores and metals imports (% of merchandise imports)",0.0362
"South Korea","KOR","East Asia & Pacific","1972","Agricultural raw materials exports (% of merchandise exports)",0.0537
"South Korea","KOR","East Asia & Pacific","1972","Food exports (% of merchandise exports)",0.0751
"South Korea","KOR","East Asia & Pacific","1972","Fuel exports (% of merchandise exports)",0.0112
"South Korea","KOR","East Asia & Pacific","1972","Manufactures exports (% of merchandise exports)",0.8358
"South Korea","KOR","East Asia & Pacific","1972","Ores and metals exports (% of merchandise exports)",0.0237
"United States","USA","North America","1972","Exports of goods and services (% of GDP)",0.0552
"United States","USA","North America","1972","Imports of goods and services (% of GDP)",0.0579
"United States","USA","North America","1972","Trade (% of GDP)",0.1131
"United States","USA","North America","1972","Merchandise trade (% of GDP)",0.0847
"United States","USA","North America","1972","Agricultural raw materials imports (% of merchandise imports)",0.045
"United States","USA","North America","1972","Food imports (% of merchandise imports)",0.1368
"United States","USA","North America","1972","Fuel imports (% of merchandise imports)",0.0864
"United States","USA","North America","1972","Manufactures imports (% of merchandise imports)",0.6446
"United States","USA","North America","1972","Ores and metals imports (% of merchandise imports)",0.0585
"United States","USA","North America","1972","Agricultural raw materials exports (% of merchandise exports)",0.0516
"United States","USA","North America","1972","Food exports (% of merchandise exports)",0.1782
"United States","USA","North America","1972","Fuel exports (% of merchandise exports)",0.0317
"United States","USA","North America","1972","Manufactures exports (% of merchandise exports)",0.676
"United States","USA","North America","1972","Ores and metals exports (% of merchandise exports)",0.0309
"World","WLD","World","1972","Exports of goods and services (% of GDP)",0.1378
"World","WLD","World","1972","Imports of goods and services (% of GDP)",0.1334
"World","WLD","World","1972","Trade (% of GDP)",0.2712
"World","WLD","World","1972","Merchandise trade (% of GDP)",0.2078
"World","WLD","World","1972","Agricultural raw materials imports (% of merchandise imports)",0.0616
"World","WLD","World","1972","Food imports (% of merchandise imports)",0.1469
"World","WLD","World","1972","Fuel imports (% of merchandise imports)",0.106
"World","WLD","World","1972","Manufactures imports (% of merchandise imports)",0.6114
"World","WLD","World","1972","Ores and metals imports (% of merchandise imports)",0.0552
"World","WLD","World","1972","Agricultural raw materials exports (% of merchandise exports)",0.0691
"World","WLD","World","1972","Food exports (% of merchandise exports)",0.175
"World","WLD","World","1972","Fuel exports (% of merchandise exports)",0.0903
"World","WLD","World","1972","Manufactures exports (% of merchandise exports)",0.5995
"World","WLD","World","1972","Ores and metals exports (% of merchandise exports)",0.0543
"Canada","CAN","North America","1973","Exports of goods and services (% of GDP)",0.2277
"Canada","CAN","North America","1973","Imports of goods and services (% of GDP)",0.2134
"Canada","CAN","North America","1973","Trade (% of GDP)",0.4411
"Canada","CAN","North America","1973","Merchandise trade (% of GDP)",0.3895
"Canada","CAN","North America","1973","Agricultural raw materials imports (% of merchandise imports)",0.0248
"Canada","CAN","North America","1973","Food imports (% of merchandise imports)",0.0894
"Canada","CAN","North America","1973","Fuel imports (% of merchandise imports)",0.0568
"Canada","CAN","North America","1973","Manufactures imports (% of merchandise imports)",0.7832
"Canada","CAN","North America","1973","Ores and metals imports (% of merchandise imports)",0.0343
"Canada","CAN","North America","1973","Agricultural raw materials exports (% of merchandise exports)",0.1188
"Canada","CAN","North America","1973","Food exports (% of merchandise exports)",0.1417
"Canada","CAN","North America","1973","Fuel exports (% of merchandise exports)",0.0978
"Canada","CAN","North America","1973","Manufactures exports (% of merchandise exports)",0.4776
"Canada","CAN","North America","1973","Ores and metals exports (% of merchandise exports)",0.161
"Germany","DEU","Europe & Central Asia","1973","Exports of goods and services (% of GDP)",0.154
"Germany","DEU","Europe & Central Asia","1973","Imports of goods and services (% of GDP)",0.1641
"Germany","DEU","Europe & Central Asia","1973","Trade (% of GDP)",0.3181
"Germany","DEU","Europe & Central Asia","1973","Merchandise trade (% of GDP)",0.3086
"Germany","DEU","Europe & Central Asia","1973","Agricultural raw materials imports (% of merchandise imports)",0.0557
"Germany","DEU","Europe & Central Asia","1973","Food imports (% of merchandise imports)",0.1719
"Germany","DEU","Europe & Central Asia","1973","Fuel imports (% of merchandise imports)",0.178
"Germany","DEU","Europe & Central Asia","1973","Manufactures imports (% of merchandise imports)",0.5028
"Germany","DEU","Europe & Central Asia","1973","Ores and metals imports (% of merchandise imports)",0.0735
"Germany","DEU","Europe & Central Asia","1973","Agricultural raw materials exports (% of merchandise exports)",0.0161
"Germany","DEU","Europe & Central Asia","1973","Food exports (% of merchandise exports)",0.042
"Germany","DEU","Europe & Central Asia","1973","Fuel exports (% of merchandise exports)",0.0232
"Germany","DEU","Europe & Central Asia","1973","Manufactures exports (% of merchandise exports)",0.8802
"Germany","DEU","Europe & Central Asia","1973","Ores and metals exports (% of merchandise exports)",0.0277
"France","FRA","Europe & Central Asia","1973","Exports of goods and services (% of GDP)",0.1739
"France","FRA","Europe & Central Asia","1973","Imports of goods and services (% of GDP)",0.1677
"France","FRA","Europe & Central Asia","1973","Trade (% of GDP)",0.3416
"France","FRA","Europe & Central Asia","1973","Merchandise trade (% of GDP)",0.2804
"France","FRA","Europe & Central Asia","1973","Agricultural raw materials imports (% of merchandise imports)",0.0655
"France","FRA","Europe & Central Asia","1973","Food imports (% of merchandise imports)",0.1405
"France","FRA","Europe & Central Asia","1973","Fuel imports (% of merchandise imports)",0.1236
"France","FRA","Europe & Central Asia","1973","Manufactures imports (% of merchandise imports)",0.6068
"France","FRA","Europe & Central Asia","1973","Ores and metals imports (% of merchandise imports)",0.0631
"France","FRA","Europe & Central Asia","1973","Agricultural raw materials exports (% of merchandise exports)",0.0351
"France","FRA","Europe & Central Asia","1973","Food exports (% of merchandise exports)",0.1895
"France","FRA","Europe & Central Asia","1973","Fuel exports (% of merchandise exports)",0.0214
"France","FRA","Europe & Central Asia","1973","Manufactures exports (% of merchandise exports)",0.7129
"France","FRA","Europe & Central Asia","1973","Ores and metals exports (% of merchandise exports)",0.0332
"Japan","JPN","East Asia & Pacific","1973","Exports of goods and services (% of GDP)",0.0984
"Japan","JPN","East Asia & Pacific","1973","Imports of goods and services (% of GDP)",0.0986
"Japan","JPN","East Asia & Pacific","1973","Trade (% of GDP)",0.197
"Japan","JPN","East Asia & Pacific","1973","Merchandise trade (% of GDP)",0.1775
"Japan","JPN","East Asia & Pacific","1973","Agricultural raw materials imports (% of merchandise imports)",0.171
"Japan","JPN","East Asia & Pacific","1973","Food imports (% of merchandise imports)",0.1892
"Japan","JPN","East Asia & Pacific","1973","Fuel imports (% of merchandise imports)",0.2178
"Japan","JPN","East Asia & Pacific","1973","Manufactures imports (% of merchandise imports)",0.2579
"Japan","JPN","East Asia & Pacific","1973","Ores and metals imports (% of merchandise imports)",0.1598
