"country_name","country_code","region","year","indicator_name","value"
"Trinidad and Tobago","TTO","Latin America & Caribbean","1975","Merchandise imports from high-income economies (% of total merchandise imports)",71.5008832721837
"Trinidad and Tobago","TTO","Latin America & Caribbean","1975","Food exports (% of merchandise exports)",6.39852311788648
"Trinidad and Tobago","TTO","Latin America & Caribbean","1975","Merchandise exports (current US$)",1771090000
"Trinidad and Tobago","TTO","Latin America & Caribbean","1975","Merchandise exports to high-income economies (% of total merchandise exports)",80.1510071841104
"United States","USA","North America","1975","Energy imports, net (% of energy use)",14.8712458060153
"United States","USA","North America","1975","Arms imports (SIPRI trend indicator values)",3.45e+08
"United States","USA","North America","1975","Exports of goods and services (annual % growth)",-0.632895500806669
"United States","USA","North America","1975","Exports of goods and services (% of GDP)",8.21274859777503
"United States","USA","North America","1975","Imports of goods and services (annual % growth)",-11.1151947680619
"United States","USA","North America","1975","Imports of goods and services (% of GDP)",7.26670191595472
"United States","USA","North America","1975","Trade (% of GDP)",15.4794505137298
"United States","USA","North America","1975","Merchandise trade (% of GDP)",12.7143747820357
"United States","USA","North America","1975","Food imports (% of merchandise imports)",10.8350449084436
"United States","USA","North America","1975","Fuel imports (% of merchandise imports)",27.2475068019664
"United States","USA","North America","1975","Merchandise imports (current US$)",1.0588e+11
"United States","USA","North America","1975","Merchandise imports from high-income economies (% of total merchandise imports)",71.317083803224
"United States","USA","North America","1975","Food exports (% of merchandise exports)",19.6703409770165
"United States","USA","North America","1975","Merchandise exports (current US$)",1.08856e+11
"United States","USA","North America","1975","Merchandise exports to high-income economies (% of total merchandise exports)",68.8746247619507
"Canada","CAN","North America","1976","Energy imports, net (% of energy use)",-6.48667935266337
"Canada","CAN","North America","1976","Arms imports (SIPRI trend indicator values)",2.8e+07
"Canada","CAN","North America","1976","Exports of goods and services (annual % growth)",7.71667081252083
"Canada","CAN","North America","1976","Exports of goods and services (% of GDP)",21.7567501470719
"Canada","CAN","North America","1976","Imports of goods and services (annual % growth)",6.28980696961546
"Canada","CAN","North America","1976","Imports of goods and services (% of GDP)",22.4085931572471
"Canada","CAN","North America","1976","Trade (% of GDP)",44.1653433043191
"Canada","CAN","North America","1976","Merchandise trade (% of GDP)",39.1340090170728
"Canada","CAN","North America","1976","Food imports (% of merchandise imports)",8.14586029292989
"Canada","CAN","North America","1976","Fuel imports (% of merchandise imports)",10.8161123047463
"Canada","CAN","North America","1976","Merchandise imports (current US$)",40242900000
"Canada","CAN","North America","1976","Merchandise imports from high-income economies (% of total merchandise imports)",89.4093979353408
"Canada","CAN","North America","1976","Food exports (% of merchandise exports)",12.1684080757457
"Canada","CAN","North America","1976","Merchandise exports (current US$)",40598400000
"Canada","CAN","North America","1976","Merchandise exports to high-income economies (% of total merchandise exports)",86.1911072139353
"Germany","DEU","Europe & Central Asia","1976","Energy imports, net (% of energy use)",48.4952023864434
"Germany","DEU","Europe & Central Asia","1976","Arms imports (SIPRI trend indicator values)",1.395e+09
"Germany","DEU","Europe & Central Asia","1976","Exports of goods and services (annual % growth)",10.2905568524565
"Germany","DEU","Europe & Central Asia","1976","Exports of goods and services (% of GDP)",18.1212991875784
"Germany","DEU","Europe & Central Asia","1976","Imports of goods and services (annual % growth)",10.883279733914
"Germany","DEU","Europe & Central Asia","1976","Imports of goods and services (% of GDP)",20.3759494843633
"Germany","DEU","Europe & Central Asia","1976","Trade (% of GDP)",38.4972486719417
"Germany","DEU","Europe & Central Asia","1976","Merchandise trade (% of GDP)",36.8071544872297
"Germany","DEU","Europe & Central Asia","1976","Food imports (% of merchandise imports)",13.9822993002228
"Germany","DEU","Europe & Central Asia","1976","Fuel imports (% of merchandise imports)",25.8640872132246
"Germany","DEU","Europe & Central Asia","1976","Merchandise imports (current US$)",8.8421e+10
"Germany","DEU","Europe & Central Asia","1976","Merchandise imports from high-income economies (% of total merchandise imports)",71.9071931018834
"Germany","DEU","Europe & Central Asia","1976","Food exports (% of merchandise exports)",4.34135881431312
"Germany","DEU","Europe & Central Asia","1976","Merchandise exports (current US$)",1.02162e+11
"Germany","DEU","Europe & Central Asia","1976","Merchandise exports to high-income economies (% of total merchandise exports)",71.1657898403267
"France","FRA","Europe & Central Asia","1976","Energy imports, net (% of energy use)",76.6561278927606
"France","FRA","Europe & Central Asia","1976","Arms imports (SIPRI trend indicator values)",2.33e+08
"France","FRA","Europe & Central Asia","1976","Exports of goods and services (annual % growth)",8.5277939437175
"France","FRA","Europe & Central Asia","1976","Exports of goods and services (% of GDP)",19.2102731784749
"France","FRA","Europe & Central Asia","1976","Imports of goods and services (annual % growth)",18.6387513699407
"France","FRA","Europe & Central Asia","1976","Imports of goods and services (% of GDP)",20.1524444883344
"France","FRA","Europe & Central Asia","1976","Trade (% of GDP)",39.3627176668093
"France","FRA","Europe & Central Asia","1976","Merchandise trade (% of GDP)",32.3921995676838
"France","FRA","Europe & Central Asia","1976","Food imports (% of merchandise imports)",11.8338685817142
"France","FRA","Europe & Central Asia","1976","Fuel imports (% of merchandise imports)",22.4465477835088
"France","FRA","Europe & Central Asia","1976","Merchandise imports (current US$)",64081700000
"France","FRA","Europe & Central Asia","1976","Merchandise imports from high-income economies (% of total merchandise imports)",72.0102750536066
"France","FRA","Europe & Central Asia","1976","Food exports (% of merchandise exports)",15.2558774703047
"France","FRA","Europe & Central Asia","1976","Merchandise exports (current US$)",56874100000
"France","FRA","Europe & Central Asia","1976","Merchandise exports to high-income economies (% of total merchandise exports)",62.7632640080962
"Israel","ISR","Middle East & North Africa","1976","Energy imports, net (% of energy use)",98.6390964654759
"Israel","ISR","Middle East & North Africa","1976","Arms imports (SIPRI trend indicator values)",1.953e+09
"Israel","ISR","Middle East & North Africa","1976","Exports of goods and services (annual % growth)",NA
"Israel","ISR","Middle East & North Africa","1976","Exports of goods and services (% of GDP)",38.9465912883423
"Israel","ISR","Middle East & North Africa","1976","Imports of goods and services (annual % growth)",NA
"Israel","ISR","Middle East & North Africa","1976","Imports of goods and services (% of GDP)",68.9327359702262
"Israel","ISR","Middle East & North Africa","1976","Trade (% of GDP)",107.879327258569
"Israel","ISR","Middle East & North Africa","1976","Merchandise trade (% of GDP)",64.7950775576221
"Israel","ISR","Middle East & North Africa","1976","Food imports (% of merchandise imports)",14.146754270641
"Israel","ISR","Middle East & North Africa","1976","Fuel imports (% of merchandise imports)",16.4997963732256
"Israel","ISR","Middle East & North Africa","1976","Merchandise imports (current US$)",5669300000
"Israel","ISR","Middle East & North Africa","1976","Merchandise imports from high-income economies (% of total merchandise imports)",54.4211506775852
"Israel","ISR","Middle East & North Africa","1976","Food exports (% of merchandise exports)",16.5968299359009
"Israel","ISR","Middle East & North Africa","1976","Merchandise exports (current US$)",2414500000
"Israel","ISR","Middle East & North Africa","1976","Merchandise exports to high-income economies (% of total merchandise exports)",74.7690677001172
"Japan","JPN","East Asia & Pacific","1976","Energy imports, net (% of energy use)",89.8322262535535
"Japan","JPN","East Asia & Pacific","1976","Arms imports (SIPRI trend indicator values)",1.674e+09
"Japan","JPN","East Asia & Pacific","1976","Exports of goods and services (annual % growth)",16.6013613423571
"Japan","JPN","East Asia & Pacific","1976","Exports of goods and services (% of GDP)",13.2894704911616
"Japan","JPN","East Asia & Pacific","1976","Imports of goods and services (annual % growth)",6.67530450924343
"Japan","JPN","East Asia & Pacific","1976","Imports of goods and services (% of GDP)",12.5668037180864
"Japan","JPN","East Asia & Pacific","1976","Trade (% of GDP)",25.856274209248
"Japan","JPN","East Asia & Pacific","1976","Merchandise trade (% of GDP)",22.9349158231488
"Japan","JPN","East Asia & Pacific","1976","Food imports (% of merchandise imports)",16.7504993147157
"Japan","JPN","East Asia & Pacific","1976","Fuel imports (% of merchandise imports)",43.8530502103445
"Japan","JPN","East Asia & Pacific","1976","Merchandise imports (current US$)",64894500000
"Japan","JPN","East Asia & Pacific","1976","Merchandise imports from high-income economies (% of total merchandise imports)",68.7482856077347
"Japan","JPN","East Asia & Pacific","1976","Food exports (% of merchandise exports)",1.39699959933791
"Japan","JPN","East Asia & Pacific","1976","Merchandise exports (current US$)",67303700000
"Japan","JPN","East Asia & Pacific","1976","Merchandise exports to high-income economies (% of total merchandise exports)",65.1243823213578
"South Korea","KOR","East Asia & Pacific","1976","Energy imports, net (% of energy use)",71.2726521425767
"South Korea","KOR","East Asia & Pacific","1976","Arms imports (SIPRI trend indicator values)",5.41e+08
"South Korea","KOR","East Asia & Pacific","1976","Exports of goods and services (annual % growth)",39.4619170688352
"South Korea","KOR","East Asia & Pacific","1976","Exports of goods and services (% of GDP)",28.2888320725375
"South Korea","KOR","East Asia & Pacific","1976","Imports of goods and services (annual % growth)",24.9590982096738
"South Korea","KOR","East Asia & Pacific","1976","Imports of goods and services (% of GDP)",30.1714594480614
"South Korea","KOR","East Asia & Pacific","1976","Trade (% of GDP)",58.4602915205989
"South Korea","KOR","East Asia & Pacific","1976","Merchandise trade (% of GDP)",52.5920556683097
"South Korea","KOR","East Asia & Pacific","1976","Food imports (% of merchandise imports)",8.7318386650807
"South Korea","KOR","East Asia & Pacific","1976","Fuel imports (% of merchandise imports)",19.9375065208733
"South Korea","KOR","East Asia & Pacific","1976","Merchandise imports (current US$)",8.774e+09
"South Korea","KOR","East Asia & Pacific","1976","Merchandise imports from high-income economies (% of total merchandise imports)",88.1524764774897
"South Korea","KOR","East Asia & Pacific","1976","Food exports (% of merchandise exports)",7.64355924324748
"South Korea","KOR","East Asia & Pacific","1976","Merchandise exports (current US$)",7.716e+09
"South Korea","KOR","East Asia & Pacific","1976","Merchandise exports to high-income economies (% of total merchandise exports)",90.3324907641454
"Puerto Rico","PRI","Latin America & Caribbean","1976","Energy imports, net (% of energy use)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1976","Arms imports (SIPRI trend indicator values)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1976","Exports of goods and services (annual % growth)",-0.383141794014634
"Puerto Rico","PRI","Latin America & Caribbean","1976","Exports of goods and services (% of GDP)",46.8077514885266
"Puerto Rico","PRI","Latin America & Caribbean","1976","Imports of goods and services (annual % growth)",-1.17603823353801
"Puerto Rico","PRI","Latin America & Caribbean","1976","Imports of goods and services (% of GDP)",70.3119773431751
"Puerto Rico","PRI","Latin America & Caribbean","1976","Trade (% of GDP)",117.119728831702
"Puerto Rico","PRI","Latin America & Caribbean","1976","Merchandise trade (% of GDP)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1976","Food imports (% of merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1976","Fuel imports (% of merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1976","Merchandise imports (current US$)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1976","Merchandise imports from high-income economies (% of total merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1976","Food exports (% of merchandise exports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1976","Merchandise exports (current US$)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1976","Merchandise exports to high-income economies (% of total merchandise exports)",NA
"Saudi Arabia","SAU","Middle East & North Africa","1976","Energy imports, net (% of energy use)",-4266.23153547033
"Saudi Arabia","SAU","Middle East & North Africa","1976","Arms imports (SIPRI trend indicator values)",5.91e+08
"Saudi Arabia","SAU","Middle East & North Africa","1976","Exports of goods and services (annual % growth)",NA
"Saudi Arabia","SAU","Middle East & North Africa","1976","Exports of goods and services (% of GDP)",59.7295742232451
"Saudi Arabia","SAU","Middle East & North Africa","1976","Imports of goods and services (annual % growth)",NA
"Saudi Arabia","SAU","Middle East & North Africa","1976","Imports of goods and services (% of GDP)",24.2515712135965
"Saudi Arabia","SAU","Middle East & North Africa","1976","Trade (% of GDP)",83.9811454368417
"Saudi Arabia","SAU","Middle East & North Africa","1976","Merchandise trade (% of GDP)",73.4008770470036
"Saudi Arabia","SAU","Middle East & North Africa","1976","Food imports (% of merchandise imports)",11.8153078265286
"Saudi Arabia","SAU","Middle East & North Africa","1976","Fuel imports (% of merchandise imports)",0.743185178115363
"Saudi Arabia","SAU","Middle East & North Africa","1976","Merchandise imports (current US$)",8694620000
"Saudi Arabia","SAU","Middle East & North Africa","1976","Merchandise imports from high-income economies (% of total merchandise imports)",79.319269347566
"Saudi Arabia","SAU","Middle East & North Africa","1976","Food exports (% of merchandise exports)",0.0618251169237089
"Saudi Arabia","SAU","Middle East & North Africa","1976","Merchandise exports (current US$)",38286100000
"Saudi Arabia","SAU","Middle East & North Africa","1976","Merchandise exports to high-income economies (% of total merchandise exports)",80.8090310442145
"Trinidad and Tobago","TTO","Latin America & Caribbean","1976","Energy imports, net (% of energy use)",-374.454007693704
"Trinidad and Tobago","TTO","Latin America & Caribbean","1976","Arms imports (SIPRI trend indicator values)",NA
"Trinidad and Tobago","TTO","Latin America & Caribbean","1976","Exports of goods and services (annual % growth)",10.1815521951382
"Trinidad and Tobago","TTO","Latin America & Caribbean","1976","Exports of goods and services (% of GDP)",55.8361356894157
"Trinidad and Tobago","TTO","Latin America & Caribbean","1976","Imports of goods and services (annual % growth)",25.9458996727236
"Trinidad and Tobago","TTO","Latin America & Caribbean","1976","Imports of goods and services (% of GDP)",40.1379206939016
"Trinidad and Tobago","TTO","Latin America & Caribbean","1976","Trade (% of GDP)",95.9740563833173
"Trinidad and Tobago","TTO","Latin America & Caribbean","1976","Merchandise trade (% of GDP)",168.918368640356
"Trinidad and Tobago","TTO","Latin America & Caribbean","1976","Food imports (% of merchandise imports)",7.63138186513829
"Trinidad and Tobago","TTO","Latin America & Caribbean","1976","Fuel imports (% of merchandise imports)",57.2510119732082
"Trinidad and Tobago","TTO","Latin America & Caribbean","1976","Merchandise imports (current US$)",2009600000
"Trinidad and Tobago","TTO","Latin America & Caribbean","1976","Merchandise imports from high-income economies (% of total merchandise imports)",66.4794987626592
"Trinidad and Tobago","TTO","Latin America & Caribbean","1976","Food exports (% of merchandise exports)",3.86508392921123
"Trinidad and Tobago","TTO","Latin America & Caribbean","1976","Merchandise exports (current US$)",2214070000
"Trinidad and Tobago","TTO","Latin America & Caribbean","1976","Merchandise exports to high-income economies (% of total merchandise exports)",80.7920082710585
"United States","USA","North America","1976","Energy imports, net (% of energy use)",19.694418966796
"United States","USA","North America","1976","Arms imports (SIPRI trend indicator values)",4.49e+08
"United States","USA","North America","1976","Exports of goods and services (annual % growth)",4.36685718358088
"United States","USA","North America","1976","Exports of goods and services (% of GDP)",7.96314631492442
"United States","USA","North America","1976","Imports of goods and services (annual % growth)",19.5545103083322
"United States","USA","North America","1976","Imports of goods and services (% of GDP)",8.05001312855276
"United States","USA","North America","1976","Trade (% of GDP)",16.0131594434772
"United States","USA","North America","1976","Merchandise trade (% of GDP)",13.2772542630515
"United States","USA","North America","1976","Food imports (% of merchandise imports)",10.1802974719302
"United States","USA","North America","1976","Fuel imports (% of merchandise imports)",27.8571293508301
"United States","USA","North America","1976","Merchandise imports (current US$)",1.32498e+11
"United States","USA","North America","1976","Merchandise imports from high-income economies (% of total merchandise imports)",71.3085073396507
"United States","USA","North America","1976","Food exports (% of merchandise exports)",19.2129229332525
"United States","USA","North America","1976","Merchandise exports (current US$)",1.16794e+11
"United States","USA","North America","1976","Merchandise exports to high-income economies (% of total merchandise exports)",71.2229265830527
"Canada","CAN","North America","1977","Energy imports, net (% of energy use)",-7.71002990655884
"Canada","CAN","North America","1977","Arms imports (SIPRI trend indicator values)",2.8e+07
"Canada","CAN","North America","1977","Exports of goods and services (annual % growth)",6.31261803375132
"Canada","CAN","North America","1977","Exports of goods and services (% of GDP)",22.7746945974611
"Canada","CAN","North America","1977","Imports of goods and services (annual % growth)",-0.399224620232417
"Canada","CAN","North America","1977","Imports of goods and services (% of GDP)",22.8937392367943
